title,runtime,imdb_rating,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Film-Noir,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_War,genre_Western
La rÃ¨gle du jeu,220.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vie d'AdÃ¨le,360.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La vita Ã¨ bella,348.0,25.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ladri di biciclette,89.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagaan: Once Upon a Time in India,672.0,24.299999999999997,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lage Raho Munna Bhai,432.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lat sau san taam,384.0,23.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Laura,264.0,24.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Lawrence of Arabia,684.0,24.900000000000002,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Petit Prince,324.0,23.1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le charme discret de la bourgeoisie,102.0,7.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le dÃ®ner de cons,80.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le locataire,252.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Le notti di Cabiria,110.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le passÃ©,260.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Le salaire de la peur,393.0,24.299999999999997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Le samouraÃ¯,315.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Le scaphandre et le papillon,224.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les choristes,194.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Les diaboliques,351.0,24.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Les quatre cents coups,198.0,16.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les triplettes de Belleville,240.0,23.4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les yeux sans visage,180.0,15.4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lethal Weapon,327.0,22.799999999999997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Letters from Iwo Jima,423.0,23.700000000000003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leviafan,280.0,15.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life of Brian,94.0,8.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life of Pi,381.0,23.700000000000003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lifeboat,194.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lilja 4-ever,218.0,15.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lion,236.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Miss Sunshine,202.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Women,270.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Lock, Stock and Two Smoking Barrels",321.0,24.599999999999998,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan,411.0,24.299999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lola rennt,243.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lord of War,366.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost Highway,268.0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Lost in Translation,204.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love and Death,170.0,15.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Loving Vincent,282.0,23.4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucky Number Slevin,330.0,23.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LÃ¥t den rÃ¤tte komma in,342.0,23.700000000000003,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LÃ©on,330.0,25.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M - Eine Stadt sucht einen MÃ¶rder,351.0,24.900000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
M.S. Dhoni: The Untold Story,552.0,23.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mad Max 2,288.0,22.799999999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mad Max: Fury Road,360.0,24.299999999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Madeo,387.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Magnolia,188.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Majo no takkyÃ»bin,309.0,23.4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm X,606.0,23.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Man on Fire,438.0,23.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manbiki kazoku,242.0,15.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester by the Sea,137.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandariinid,174.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Manhattan,288.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar adentro,252.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marriage Story,411.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mary Poppins,417.0,23.4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mary and Max,276.0,24.299999999999997,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Match Point,372.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Me and Earl and the Dying Girl,210.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memento,226.0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Metropolis,306.0,16.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Midnight Cowboy,113.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Express,363.0,22.799999999999997,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight in Paris,288.0,23.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Miller's Crossing,345.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Million Dollar Baby,264.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mimi wo sumaseba,333.0,23.700000000000003,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority Report,435.0,22.799999999999997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Miracle in cell NO.7,132.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miracle on 34th Street,288.0,23.700000000000003,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Misery,214.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mission: Impossible - Fallout,441.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mississippi Burning,384.0,23.4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Moana,321.0,22.799999999999997,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modern Times,261.0,25.5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mommy,139.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moneyball,399.0,22.799999999999997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mononoke-hime,402.0,25.200000000000003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monsters, Inc.",276.0,24.299999999999997,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monty Python and the Holy Grail,273.0,24.599999999999998,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moon,291.0,23.700000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Moonrise Kingdom,282.0,23.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mou gaan dou,303.0,24.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Nobody,423.0,23.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mr. Smith Goes to Washington,258.0,16.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulan,264.0,22.799999999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulholland Dr.,441.0,23.700000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Munna Bhai M.B.B.S.,468.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mustang,97.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Cousin Vinny,240.0,15.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Fair Lady,510.0,23.4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
My Left Foot: The Story of Christy Brown,206.0,15.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Name Is Khan,165.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysterious Skin,105.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic River,414.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MÃ¤n som hatar kvinnor,456.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Naked,264.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,345.0,23.1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nefes: Vatan Sagolsun,384.0,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nelyubov,127.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Network,121.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night of the Living Dead,192.0,15.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Night on Earth,258.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightcrawler,351.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
No Country for Old Men,366.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
No Man's Land,294.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
North by Northwest,408.0,24.900000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Nosferatu,188.0,15.8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Notorious,306.0,23.700000000000003,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Nueve reinas,342.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nuovo Cinema Paradiso,310.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"O Brother, Where Art Thou?",321.0,23.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMG: Oh My God!,375.0,24.299999999999997,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ocean's Eleven,232.0,15.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
October Sky,324.0,23.4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Office Space,89.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okuribito,260.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oldeuboi,303.0,25.200000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Omohide poro poro,354.0,22.799999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Omoide no MÃ¢nÃ®,309.0,23.1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
On Golden Pond,109.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On the Waterfront,324.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Once,258.0,23.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Once Upon a Time in America,458.0,16.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once Upon a Time in the West,165.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Once Upon a Time... in Hollywood,322.0,15.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once Were Warriors,204.0,15.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondskan,113.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Flew Over the Cuckoo's Nest,133.0,8.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only the Brave,402.0,22.799999999999997,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordinary People,124.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of the Past,291.0,24.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PK,459.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Paan Singh Tomar,405.0,24.599999999999998,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paddington 2,309.0,23.4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan's Labyrinth,354.0,24.599999999999998,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Paper Moon,306.0,24.299999999999997,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillon,453.0,24.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papurika,270.0,23.1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Paris, Texas",145.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paths of Glory,176.0,16.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Patton,516.0,23.700000000000003,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Peeping Tom,303.0,23.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Per qualche dollaro in piÃ¹,132.0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Per un pugno di dollari,297.0,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Perfetti sconosciuti,192.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persepolis,288.0,24.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persona,170.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philadelphia,125.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philomena,294.0,22.799999999999997,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,272.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pink Floyd: The Wall,285.0,24.299999999999997,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pirates of the Caribbean: The Curse of the Black Pearl,429.0,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Planes, Trains & Automobiles",186.0,15.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planet of the Apes,224.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Platoon,240.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Portrait de la jeune fille en feu,244.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Predator,321.0,23.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pride,357.0,23.4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pride & Prejudice,258.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Primal Fear,387.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Prisoners,459.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Psycho,327.0,25.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Pulp Fiction,308.0,17.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PÃ¢fekuto burÃ»,243.0,24.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Queen,438.0,24.599999999999998,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raazi,414.0,23.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Raging Bull,387.0,24.599999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Raiders of the Lost Ark,230.0,16.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rain Man,133.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ran,486.0,24.599999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rang De Basanti,501.0,24.599999999999998,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RashÃ´mon,264.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ratatouille,333.0,24.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray,456.0,23.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rear Window,224.0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Rebecca,390.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Rebel Without a Cause,111.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River,399.0,23.4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relatos salvajes,366.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Remember the Titans,339.0,23.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Repulsion,315.0,23.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Requiem for a Dream,102.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservoir Dogs,297.0,24.900000000000002,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rio Bravo,423.0,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Road to Perdition,351.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rockstar,477.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Rocky,240.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rogue One,399.0,23.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Roma,135.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roman Holiday,236.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Room,236.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rope,240.0,24.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rosemary's Baby,274.0,16.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rupan sansei: Kariosutoro no shiro,300.0,23.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush,369.0,24.299999999999997,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rushmore,279.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sabrina,339.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Salinui chueok,393.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sanjuro,288.0,24.299999999999997,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saving Private Ryan,338.0,17.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saw,309.0,22.799999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Scarface,340.0,16.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarface: The Shame of the Nation,279.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scent of a Woman,156.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schindler's List,585.0,26.700000000000003,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Se7en,381.0,25.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Searching,306.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Secrets & Lies,272.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sen to Chihiro no kamikakushi,375.0,25.799999999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sense and Sensibility,272.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seppuku,399.0,25.799999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Serbuan maut,202.0,15.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Serbuan maut 2: Berandal,450.0,24.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Serenity,357.0,23.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Serpico,390.0,23.1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Pounds,123.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow of a Doubt,216.0,15.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Shaun of the Dead,198.0,15.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sherlock Holmes,384.0,22.799999999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sherlock Jr.,135.0,24.599999999999998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shichinin no samurai,621.0,25.799999999999997,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shin seiki Evangelion GekijÃ´-ban: Air/Magokoro wo, kimi ni",261.0,24.299999999999997,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shine,315.0,23.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sholay,612.0,24.599999999999998,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
